"","plot_code","sub_plot","year","month","day","litterfall_trap_num","litterfall_trap_size_m2","leaves_MgC_ha_year","twigs_MgC_ha_year","flowers_MgC_ha_year","fruits_MgC_ha_year","seeds_MgC_ha_year","outros_MgC_ha_year","total_litterfall_MgC_ha_year","date","DaysBetween","interpolated_basal_area"
"1147","ESA-05",12,2018,"8",28,5.12,0.25,2.08999,0.88403,0.00511,0.00511,0,0.00511,2.98935,2018-08-28,14,2.80263491885235
"1148","ESA-05",13,2018,"8",28,5.13,0.25,5.70787,1.66075,0.00511,0.07154,0.1533,0.00511,7.60368,2018-08-28,14,2.80263491885235
"1149","ESA-05",14,2018,"8",28,5.14,0.25,6.26997,1.34904,0.04599,0,0,0,7.665,2018-08-28,14,2.80263491885235
"1150","ESA-05",17,2018,"8",28,5.17,0.25,3.45436,0.23506,0,0,0,0,3.68942,2018-08-28,14,2.80263491885235
"1151","ESA-05",18,2018,"8",28,5.18,0.25,13.90431,2.12065,0.01533,0.01533,0,0.01533,16.07095,2018-08-28,14,2.80263491885235
"1152","ESA-05",19,2018,"8",28,5.19,0.25,4.52746,0.76139,0,0,0,0.00511,5.29396,2018-08-28,14,2.80263491885235
"1153","ESA-05",7,2018,"9",9,5.7,0.25,6.003398333,0.017885,0.10731,0,0,0,6.128593333,2018-09-09,12,2.81044272487459
"1154","ESA-05",8,2018,"9",9,5.8,0.25,2.819868333,0.131156667,0,0,0,0,2.951025,2018-09-09,12,2.81044272487459
"1155","ESA-05",9,2018,"9",9,5.9,0.25,0.339815,0.005961667,0,0,0,0,0.345776667,2018-09-09,12,2.81044272487459
"1156","ESA-05",12,2018,"9",9,5.12,0.25,1.377145,0.149041667,0.005961667,0,0,0,1.532148333,2018-09-09,12,2.81044272487459
"1157","ESA-05",13,2018,"9",9,5.13,0.25,2.891408333,0.029808333,0,0,0,0,2.921216667,2018-09-09,12,2.81044272487459
"1158","ESA-05",14,2018,"9",9,5.14,0.25,4.876643333,0,0,0,0,0.005961667,4.882605,2018-09-09,12,2.81044272487459
"1159","ESA-05",17,2018,"9",9,5.17,0.25,2.25351,0.017885,0.011923333,0.023846667,0.029808333,0,2.336973333,2018-09-09,12,2.81044272487459
"1160","ESA-05",18,2018,"9",9,5.18,0.25,8.113828333,0.369623333,0,0.017885,0,0,8.501336667,2018-09-09,12,2.81044272487459
"1161","ESA-05",19,2018,"9",9,5.19,0.25,2.193893333,0.023846667,0,0,0,0,2.21774,2018-09-09,12,2.81044272487459
"1162","ESA-05",7,2018,"9",26,5.7,0.25,2.125158824,0.021041176,0.025249412,0,0.004208235,0,2.175657647,2018-09-26,17,2.82150378340609
"1163","ESA-05",8,2018,"9",26,5.8,0.25,0.883729412,0.012624706,0.012624706,0,0,0,0.908978824,2018-09-26,17,2.82150378340609
"1164","ESA-05",9,2018,"9",26,5.9,0.25,0.479738824,0.008416471,0,0,0,0.004208235,0.492363529,2018-09-26,17,2.82150378340609
"1165","ESA-05",12,2018,"9",26,5.12,0.25,1.060475294,0.008416471,0.054707059,0,0.008416471,0.008416471,1.140431765,2018-09-26,17,2.82150378340609
"1166","ESA-05",13,2018,"9",26,5.13,0.25,1.211971765,0.159912941,0.004208235,0,0,0,1.376092941,2018-09-26,17,2.82150378340609
"1167","ESA-05",14,2018,"9",26,5.14,0.25,8.706838824,0.042082353,0,0.223036471,0,0.004208235,8.976165882,2018-09-26,17,2.82150378340609
"1168","ESA-05",17,2018,"9",26,5.17,0.25,4.132487059,0.138871765,0.033665882,0,0,0,4.305024706,2018-09-26,17,2.82150378340609
"1169","ESA-05",18,2018,"9",26,5.18,0.25,12.50687529,0.660692941,0.004208235,0,0.004208235,0,13.17598471,2018-09-26,17,2.82150378340609
"1170","ESA-05",19,2018,"9",26,5.19,0.25,1.199347059,0.21462,0,0,0,0,1.413967059,2018-09-26,17,2.82150378340609
"1171","ESA-05",7,2018,"10",10,5.7,0.25,0.99645,0.53144,0.08687,0,0,0,1.61476,2018-10-10,14,2.83061289043203
"1172","ESA-05",8,2018,"10",10,5.8,0.25,0.46501,0.06643,0.01022,0,0,0.00511,0.54677,2018-10-10,14,2.83061289043203
"1173","ESA-05",9,2018,"10",10,5.9,0.25,0.06643,0.01022,0.01022,0,0,0,0.08687,2018-10-10,14,2.83061289043203
"1174","ESA-05",12,2018,"10",10,5.12,0.25,0.11753,0.04088,0.3066,0,0,0,0.46501,2018-10-10,14,2.83061289043203
"1175","ESA-05",13,2018,"10",10,5.13,0.25,0.37303,0.23506,0.01022,0,0,0,0.61831,2018-10-10,14,2.83061289043203
"1176","ESA-05",14,2018,"10",10,5.14,0.25,1.34904,0.01022,0.07665,0,0,0,1.43591,2018-10-10,14,2.83061289043203
"1177","ESA-05",17,2018,"10",10,5.17,0.25,0.14819,0.07154,0.03066,0.03066,0,0,0.28105,2018-10-10,14,2.83061289043203
"1178","ESA-05",18,2018,"10",10,5.18,0.25,1.022,1.29283,0.12775,0.01533,0,0,2.45791,2018-10-10,14,2.83061289043203
"1179","ESA-05",19,2018,"10",10,5.19,0.25,0.65919,0.01022,0,0,0,0,0.66941,2018-10-10,14,2.83061289043203
"1180","ESA-05",7,2018,"10",23,5.7,0.25,0.055030769,0.055030769,0.082546154,0.022012308,0,0,0.21462,2018-10-23,13,2.83907134695612
"1181","ESA-05",8,2018,"10",23,5.8,0.25,0.137576923,0.110061538,0.14308,0,0,0,0.390718462,2018-10-23,13,2.83907134695612
"1182","ESA-05",9,2018,"10",23,5.9,0.25,0,0,0.038521538,0,0,0,0.038521538,2018-10-23,13,2.83907134695612
"1183","ESA-05",12,2018,"10",23,5.12,0.25,0.165092308,0.088049231,0.21462,0,0,0,0.467761538,2018-10-23,13,2.83907134695612
"1184","ESA-05",13,2018,"10",23,5.13,0.25,0.088049231,0,0.055030769,0,0,0,0.14308,2018-10-23,13,2.83907134695612
"1185","ESA-05",14,2018,"10",23,5.14,0.25,1.474824615,0.033018462,0.181601538,0,0,0,1.689444615,2018-10-23,13,2.83907134695612
"1186","ESA-05",17,2018,"10",23,5.17,0.25,0.022012308,0.049527692,0.011006154,0.110061538,0,0,0.192607692,2018-10-23,13,2.83907134695612
"1187","ESA-05",18,2018,"10",23,5.18,0.25,2.107678462,0.649363077,0.242135385,0,0,0,2.999176923,2018-10-23,13,2.83907134695612
"1188","ESA-05",19,2018,"10",23,5.19,0.25,0.21462,0,0.022012308,0,0,0,0.236632308,2018-10-23,13,2.83907134695612
"1189","ESA-05",7,2018,"11",6,5.7,0.25,0.08687,0.2555,0.08176,0,0,0,0.42413,2018-11-06,14,2.84818045398206
"1190","ESA-05",8,2018,"11",6,5.8,0.25,0.19929,0.00511,0.2044,0,0,0,0.4088,2018-11-06,14,2.84818045398206
"1191","ESA-05",9,2018,"11",6,5.9,0.25,0.07154,0,0,0,0,0,0.07154,2018-11-06,14,2.84818045398206
"1192","ESA-05",12,2018,"11",6,5.12,0.25,0.38325,0.01533,0.19418,0,0,0,0.59276,2018-11-06,14,2.84818045398206
"1193","ESA-05",13,2018,"11",6,5.13,0.25,0.14819,0.02555,0,0,0,0,0.17374,2018-11-06,14,2.84818045398206
"1194","ESA-05",14,2018,"11",6,5.14,0.25,1.11909,0.07665,0.37303,0,0.07154,0,1.64031,2018-11-06,14,2.84818045398206
"1195","ESA-05",17,2018,"11",6,5.17,0.25,0,0.00511,0.02044,0,0,0,0.02555,2018-11-06,14,2.84818045398206
"1196","ESA-05",18,2018,"11",6,5.18,0.25,0.7154,0.05621,0.02555,0,0,0,0.79716,2018-11-06,14,2.84818045398206
"1197","ESA-05",19,2018,"11",6,5.19,0.25,0.00511,0.04599,0.01022,0,0,0,0.06132,2018-11-06,14,2.84818045398206
"1198","ESA-05",7,2018,"11",21,5.7,0.25,0.052462667,0.047693333,0.023846667,0,0,0.004769333,0.128772,2018-11-21,15,2.85794021150985
"1199","ESA-05",8,2018,"11",21,5.8,0.25,0.233697333,0.028616,0.009538667,0,0,0.004769333,0.276621333,2018-11-21,15,2.85794021150985
"1200","ESA-05",9,2018,"11",21,5.9,0.25,0,0,0.004769333,0,0,0,0.004769333,2018-11-21,15,2.85794021150985
"1201","ESA-05",12,2018,"11",21,5.12,0.25,0.233697333,0.023846667,0.009538667,0.310006667,0,0.009538667,0.586628,2018-11-21,15,2.85794021150985
"1202","ESA-05",13,2018,"11",21,5.13,0.25,0.467394667,0,0.014308,0.014308,0,0,0.496010667,2018-11-21,15,2.85794021150985
"1203","ESA-05",14,2018,"11",21,5.14,0.25,0.863249333,0,0.081078667,1.111254667,0,0.014308,2.069890667,2018-11-21,15,2.85794021150985
"1204","ESA-05",17,2018,"11",21,5.17,0.25,0.028616,0.004769333,0,0,0,0,0.033385333,2018-11-21,15,2.85794021150985
"1205","ESA-05",18,2018,"11",21,5.18,0.25,0.853710667,0,0.038154667,0.014308,0,0,0.906173333,2018-11-21,15,2.85794021150985
"1206","ESA-05",19,2018,"11",21,5.19,0.25,0.343392,0,0.057232,0.076309333,0,0,0.476933333,2018-11-21,15,2.85794021150985
"1207","ESA-05",7,2018,"12",5,5.7,0.25,0.01533,0.06132,0.00511,0,0,0,0.08176,2018-12-05,14,2.8670493185358
"1208","ESA-05",8,2018,"12",5,5.8,0.25,0.26061,0.03066,0.00511,0,0,0.02044,0.31682,2018-12-05,14,2.8670493185358
"1209","ESA-05",9,2018,"12",5,5.9,0.25,0,0.00511,0,0,0,0.03577,0.04088,2018-12-05,14,2.8670493185358
"1210","ESA-05",12,2018,"12",5,5.12,0.25,0.79716,0.06643,0,0.44968,0,0,1.31327,2018-12-05,14,2.8670493185358
"1211","ESA-05",13,2018,"12",5,5.13,0.25,0.42924,0.00511,0.00511,0.05621,0,0,0.49567,2018-12-05,14,2.8670493185358
"1212","ESA-05",14,2018,"12",5,5.14,0.25,0.26572,1.4308,0.0511,0.1022,0,0.04599,1.89581,2018-12-05,14,2.8670493185358
"1213","ESA-05",17,2018,"12",5,5.17,0.25,0.01022,0.0511,0,0,0,0.01533,0.07665,2018-12-05,14,2.8670493185358
"1214","ESA-05",18,2018,"12",5,5.18,0.25,0.53655,0.02044,0.02555,0,0,0,0.58254,2018-12-05,14,2.8670493185358
"1215","ESA-05",19,2018,"12",5,5.19,0.25,0.01022,0.01022,0,0.02044,0,0,0.04088,2018-12-05,14,2.8670493185358
"1216","ESA-05",7,2018,"12",19,5.7,0.25,0.24017,0.13797,0.01533,0.01022,0,0,0.40369,2018-12-19,14,2.87615842556174
"1217","ESA-05",8,2018,"12",19,5.8,0.25,0.42924,0.19418,0,0.03577,0,0.01533,0.67452,2018-12-19,14,2.87615842556174
"1218","ESA-05",9,2018,"12",19,5.9,0.25,0.01022,0.02044,0,0,0,0,0.03066,2018-12-19,14,2.87615842556174
"1219","ESA-05",12,2018,"12",19,5.12,0.25,1.13442,0.34748,0,0.17374,0.02044,0,1.67608,2018-12-19,14,2.87615842556174
"1220","ESA-05",13,2018,"12",19,5.13,0.25,0.22484,0.03577,0,0,0,0,0.26061,2018-12-19,14,2.87615842556174
"1221","ESA-05",14,2018,"12",19,5.14,0.25,0.29638,0.54166,0.01533,0.33726,0,0,1.19063,2018-12-19,14,2.87615842556174
"1222","ESA-05",17,2018,"12",19,5.17,0.25,0.18396,0.07154,0,0,0,0,0.2555,2018-12-19,14,2.87615842556174
"1223","ESA-05",18,2018,"12",19,5.18,0.25,0.40369,0.27083,0,0.01533,0,0,0.68985,2018-12-19,14,2.87615842556174
"1224","ESA-05",19,2018,"12",19,5.19,0.25,1.01178,0.02044,0.01533,0,0,0.01022,1.05777,2018-12-19,14,2.87615842556174
"1225","ESA-05",7,2019,"1",3,5.7,0.25,0.348161333,0.119233333,0,0,0,0,0.467394667,2019-01-03,15,2.88591818308953
"1226","ESA-05",8,2019,"1",3,5.8,0.25,0.352930667,0.028616,0,0.114464,0,0.009538667,0.505549333,2019-01-03,15,2.88591818308953
"1227","ESA-05",9,2019,"1",3,5.9,0.25,0,0,0,0,0,0,0,2019-01-03,15,2.88591818308953
"1228","ESA-05",12,2019,"1",3,5.12,0.25,0.906173333,0.042924,0,0.042924,0,0.004769333,0.996790667,2019-01-03,15,2.88591818308953
"1229","ESA-05",13,2019,"1",3,5.13,0.25,0.038154667,0.090617333,0,0,0,0,0.128772,2019-01-03,15,2.88591818308953
"1230","ESA-05",14,2019,"1",3,5.14,0.25,0.64386,0.009538667,0.047693333,0,0,0.200312,0.901404,2019-01-03,15,2.88591818308953
"1231","ESA-05",17,2019,"1",3,5.17,0.25,0.014308,0.019077333,0,0,0,0,0.033385333,2019-01-03,15,2.88591818308953
"1232","ESA-05",18,2019,"1",3,5.18,0.25,1.912502667,0.076309333,0,0,0,0,1.988812,2019-01-03,15,2.88591818308953
"1233","ESA-05",19,2019,"1",3,5.19,0.25,0.224158667,0,0,0,0,0,0.224158667,2019-01-03,15,2.88591818308953
"1234","ESA-05",7,2019,"1",21,5.7,0.25,0.127182222,0.019872222,0,0.151028889,0.003974444,0,0.302057778,2019-01-21,18,2.89762989212288
"1235","ESA-05",8,2019,"1",21,5.8,0.25,0.468984444,0.011923333,0,0.059616667,0,0.003974444,0.544498889,2019-01-21,18,2.89762989212288
"1236","ESA-05",9,2019,"1",21,5.9,0.25,0.003974444,0,0,0,0,0.007948889,0.011923333,2019-01-21,18,2.89762989212288
"1237","ESA-05",12,2019,"1",21,5.12,0.25,1.267847778,0.015897778,0,0.059616667,0,0,1.343362222,2019-01-21,18,2.89762989212288
"1238","ESA-05",13,2019,"1",21,5.13,0.25,0.838607778,0.003974444,0.043718889,0,0,0,0.886301111,2019-01-21,18,2.89762989212288
"1239","ESA-05",14,2019,"1",21,5.14,0.25,0.310006667,0.007948889,0.007948889,0.417316667,0,0.242441111,0.985662222,2019-01-21,18,2.89762989212288
"1240","ESA-05",17,2019,"1",21,5.17,0.25,0,0.055642222,0.03577,0,0,0.003974444,0.095386667,2019-01-21,18,2.89762989212288
"1241","ESA-05",18,2019,"1",21,5.18,0.25,2.480053333,0.027821111,0,0.011923333,0,0,2.519797778,2019-01-21,18,2.89762989212288
"1242","ESA-05",19,2019,"1",21,5.19,0.25,0.389495556,0.007948889,0.019872222,0,0,0.019872222,0.437188889,2019-01-21,18,2.89762989212288
"1243","ESA-05",7,2019,"2",5,5.7,0.25,0.486472,0.152618667,0.009538667,0.343392,0,0.028616,1.020637333,2019-02-05,15,2.90738964965068
"1244","ESA-05",8,2019,"2",5,5.8,0.25,0.64386,0,0,0.023846667,0,0,0.667706667,2019-02-05,15,2.90738964965068
"1245","ESA-05",9,2019,"2",5,5.9,0.25,0.033385333,0,0,0,0,0.004769333,0.038154667,2019-02-05,15,2.90738964965068
"1246","ESA-05",12,2019,"2",5,5.12,0.25,1.802808,0.109694667,0,0.052462667,0.009538667,0.019077333,1.993581333,2019-02-05,15,2.90738964965068
"1247","ESA-05",13,2019,"2",5,5.13,0.25,0.958636,0.095386667,0,0,0.023846667,0.004769333,1.082638667,2019-02-05,15,2.90738964965068
"1248","ESA-05",14,2019,"2",5,5.14,0.25,0.28616,0.190773333,0,0,0,0.448317333,0.925250667,2019-02-05,15,2.90738964965068
"1249","ESA-05",17,2019,"2",5,5.17,0.25,0,0,0.014308,0,0,0.009538667,0.023846667,2019-02-05,15,2.90738964965068
"1250","ESA-05",18,2019,"2",5,5.18,0.25,0.901404,0.081078667,0.047693333,0.238466667,0.009538667,0,1.278181333,2019-02-05,15,2.90738964965068
"1251","ESA-05",19,2019,"2",5,5.19,0.25,0.720169333,0,0,0,0,0.028616,0.748785333,2019-02-05,15,2.90738964965068
"1252","ESA-05",7,2019,"2",20,5.7,0.25,0.033385333,0.028616,0,0,0,0,0.062001333,2019-02-20,15,2.91714940717847
"1253","ESA-05",8,2019,"2",20,5.8,0.25,0.410162667,0.023846667,0,0,0,0.004769333,0.438778667,2019-02-20,15,2.91714940717847
"1254","ESA-05",9,2019,"2",20,5.9,0.25,0.019077333,0,0,0,0,0,0.019077333,2019-02-20,15,2.91714940717847
"1255","ESA-05",12,2019,"2",20,5.12,0.25,2.017428,0,0,0,0,0,2.017428,2019-02-20,15,2.91714940717847
"1256","ESA-05",13,2019,"2",20,5.13,0.25,0.181234667,0,0.014308,0,0,0.076309333,0.271852,2019-02-20,15,2.91714940717847
"1257","ESA-05",14,2019,"2",20,5.14,0.25,0.510318667,0,0.066770667,0,0,0,0.577089333,2019-02-20,15,2.91714940717847
"1258","ESA-05",17,2019,"2",20,5.17,0.25,0.028616,0.014308,0,0,0,0,0.042924,2019-02-20,15,2.91714940717847
"1259","ESA-05",18,2019,"2",20,5.18,0.25,1.325874667,0.004769333,0,0.124002667,0.009538667,0.023846667,1.488032,2019-02-20,15,2.91714940717847
"1260","ESA-05",19,2019,"2",20,5.19,0.25,0.476933333,0,0.305237333,0,0,0.004769333,0.78694,2019-02-20,15,2.91714940717847
"1261","ESA-05",7,2019,"3",9,5.7,0.25,0.235661176,0.050498824,0,0,0,0,0.28616,2019-03-09,17,2.92821046570997
"1262","ESA-05",8,2019,"3",9,5.8,0.25,0.412407059,0.008416471,0,0.008416471,0,0.016832941,0.446072941,2019-03-09,17,2.92821046570997
"1263","ESA-05",9,2019,"3",9,5.9,0.25,0.079956471,0.004208235,0,0,0,0.025249412,0.109414118,2019-03-09,17,2.92821046570997
"1264","ESA-05",12,2019,"3",9,5.12,0.25,2.019952941,0.008416471,0,0,0,0.012624706,2.040994118,2019-03-09,17,2.92821046570997
"1265","ESA-05",13,2019,"3",9,5.13,0.25,0.433448235,0,0,0,0,0,0.433448235,2019-03-09,17,2.92821046570997
"1266","ESA-05",14,2019,"3",9,5.14,0.25,0.042082353,0.037874118,0,0.113622353,0,0.050498824,0.244077647,2019-03-09,17,2.92821046570997
"1267","ESA-05",17,2019,"3",9,5.17,0.25,0.281951765,0.008416471,0.008416471,0,0,0.021041176,0.319825882,2019-03-09,17,2.92821046570997
"1268","ESA-05",18,2019,"3",9,5.18,0.25,0.988935294,0,0.151496471,0.012624706,0.004208235,0,1.157264706,2019-03-09,17,2.92821046570997
"1269","ESA-05",19,2019,"3",9,5.19,0.25,0.054707059,0,0,0,0,0.021041176,0.075748235,2019-03-09,17,2.92821046570997
"1270","ESA-05",7,2019,"3",22,5.7,0.25,0.539301538,0,0,0,0,0,0.539301538,2019-03-22,13,2.93666892223406
"1271","ESA-05",8,2019,"3",22,5.8,0.25,0.539301538,0.011006154,0,0,0,0.005503077,0.555810769,2019-03-22,13,2.93666892223406
"1272","ESA-05",9,2019,"3",22,5.9,0.25,0.104558462,0.005503077,0,0,0,0.005503077,0.115564615,2019-03-22,13,2.93666892223406
"1273","ESA-05",12,2019,"3",22,5.12,0.25,1.353756923,0.115564615,0,0,0,0,1.469321538,2019-03-22,13,2.93666892223406
"1274","ESA-05",13,2019,"3",22,5.13,0.25,1.106118462,0.011006154,0,0,0,0,1.117124615,2019-03-22,13,2.93666892223406
"1275","ESA-05",14,2019,"3",22,5.14,0.25,0.066036923,0.676878462,0,0,0,0.14308,0.885995385,2019-03-22,13,2.93666892223406
"1276","ESA-05",17,2019,"3",22,5.17,0.25,0.165092308,0.066036923,0.016509231,0,0,0,0.247638462,2019-03-22,13,2.93666892223406
"1277","ESA-05",18,2019,"3",22,5.18,0.25,0.946529231,0.044024615,0,0,0,0.016509231,1.007063077,2019-03-22,13,2.93666892223406
"1278","ESA-05",19,2019,"3",22,5.19,0.25,0.456755385,0,0,0,0,0,0.456755385,2019-03-22,13,2.93666892223406
"1279","ESA-05",7,2019,"4",4,5.7,0.25,0.528295385,0.011006154,0,0,0,0,0.539301538,2019-04-04,13,2.94512737875815
"1280","ESA-05",8,2019,"4",4,5.8,0.25,0.682381538,0.137576923,0,0,0,0.005503077,0.825461538,2019-04-04,13,2.94512737875815
"1281","ESA-05",9,2019,"4",4,5.9,0.25,0.011006154,0.005503077,0,0,0.044024615,0,0.060533846,2019-04-04,13,2.94512737875815
"1282","ESA-05",12,2019,"4",4,5.12,0.25,5.514083077,0.022012308,0,0,0,0,5.536095385,2019-04-04,13,2.94512737875815
"1283","ESA-05",13,2019,"4",4,5.13,0.25,1.293223077,0.005503077,0,0,0,0.005503077,1.304229231,2019-04-04,13,2.94512737875815
"1284","ESA-05",14,2019,"4",4,5.14,0.25,0.148583077,0.005503077,0,0,0,0.313675385,0.467761538,2019-04-04,13,2.94512737875815
"1285","ESA-05",17,2019,"4",4,5.17,0.25,0.561313846,0.027515385,0,0,0,0,0.588829231,2019-04-04,13,2.94512737875815
"1286","ESA-05",18,2019,"4",4,5.18,0.25,2.812072308,0.027515385,0,0,0,0,2.839587692,2019-04-04,13,2.94512737875815
"1287","ESA-05",19,2019,"4",4,5.19,0.25,1.562873846,0,0,0,0,0.005503077,1.568376923,2019-04-04,13,2.94512737875815
"1288","ESA-05",7,2019,"4",17,5.7,0.25,0.682381538,0.005503077,0,0,0,0,0.687884615,2019-04-17,13,2.95358583528224
"1289","ESA-05",8,2019,"4",17,5.8,0.25,0.533798462,0.28616,0,0,0,0.011006154,0.830964615,2019-04-17,13,2.95358583528224
"1290","ESA-05",9,2019,"4",17,5.9,0.25,0,0.011006154,0,0,0,0.016509231,0.027515385,2019-04-17,13,2.95358583528224
"1291","ESA-05",12,2019,"4",17,5.12,0.25,1.738972308,0,0,0,0,0,1.738972308,2019-04-17,13,2.95358583528224
"1292","ESA-05",13,2019,"4",17,5.13,0.25,3.422913846,0,0,0,0,0,3.422913846,2019-04-17,13,2.95358583528224
"1293","ESA-05",14,2019,"4",17,5.14,0.25,0.302669231,1.012566154,0,0,0.011006154,0.093552308,1.419793846,2019-04-17,13,2.95358583528224
"1294","ESA-05",17,2019,"4",17,5.17,0.25,0.418233846,0.104558462,0,0,0,0.005503077,0.528295385,2019-04-17,13,2.95358583528224
"1295","ESA-05",18,2019,"4",17,5.18,0.25,0.302669231,0.005503077,0,0,0,0,0.308172308,2019-04-17,13,2.95358583528224
"1296","ESA-05",19,2019,"4",17,5.19,0.25,0.247638462,0,0,0,0,0.005503077,0.253141538,2019-04-17,13,2.95358583528224
"1297","ESA-05",7,2019,"5",2,5.7,0.25,0.934789333,0.081078667,0,0,0,0,1.015868,2019-05-02,15,2.96334559281003
"1298","ESA-05",8,2019,"5",2,5.8,0.25,0.634321333,0.004769333,0,0,0,0,0.639090667,2019-05-02,15,2.96334559281003
"1299","ESA-05",9,2019,"5",2,5.9,0.25,0.07154,0.004769333,0,0,0,0.028616,0.104925333,2019-05-02,15,2.96334559281003
"1300","ESA-05",12,2019,"5",2,5.12,0.25,3.00468,0.042924,0,0,0,0,3.047604,2019-05-02,15,2.96334559281003
"1301","ESA-05",13,2019,"5",2,5.13,0.25,7.478314667,0.014308,0,0,0,0.052462667,7.545085333,2019-05-02,15,2.96334559281003
"1302","ESA-05",14,2019,"5",2,5.14,0.25,1.440338667,0.042924,0,0,0,0,1.483262667,2019-05-02,15,2.96334559281003
"1303","ESA-05",17,2019,"5",2,5.17,0.25,2.537285333,0.033385333,0,0,0,0,2.570670667,2019-05-02,15,2.96334559281003
"1304","ESA-05",18,2019,"5",2,5.18,0.25,1.14464,0,0,0,0,0,1.14464,2019-05-02,15,2.96334559281003
"1305","ESA-05",19,2019,"5",2,5.19,0.25,0.519857333,0,0,0,0,0,0.519857333,2019-05-02,15,2.96334559281003
"1306","ESA-05",7,2019,"5",16,5.7,0.25,1.82938,0.00511,0,0.10731,0,0,1.9418,2019-05-16,14,2.97245469983597
"1307","ESA-05",8,2019,"5",16,5.8,0.25,1.11398,0.11242,0,0,0,0,1.2264,2019-05-16,14,2.97245469983597
"1308","ESA-05",9,2019,"5",16,5.9,0.25,0,0,0,0,0,0,0,2019-05-16,14,2.97245469983597
"1309","ESA-05",12,2019,"5",16,5.12,0.25,2.59077,0.12775,0,0,0,0,2.71852,2019-05-16,14,2.97245469983597
"1310","ESA-05",13,2019,"5",16,5.13,0.25,3.51057,0.0511,0,0.02044,0.01533,0.00511,3.60255,2019-05-16,14,2.97245469983597
"1311","ESA-05",14,2019,"5",16,5.14,0.25,1.70163,10.08714,0,0,0,0,11.78877,2019-05-16,14,2.97245469983597
"1312","ESA-05",17,2019,"5",16,5.17,0.25,1.5841,0.0511,0,0,0,0,1.6352,2019-05-16,14,2.97245469983597
"1313","ESA-05",18,2019,"5",16,5.18,0.25,1.84471,0.43946,0,0,0,0,2.28417,2019-05-16,14,2.97245469983597
"1314","ESA-05",19,2019,"5",16,5.19,0.25,0.81249,0.2555,0,0,0,0,1.06799,2019-05-16,14,2.97245469983597
"1315","ESA-05",7,2019,"5",30,5.7,0.25,0.80738,0.02555,0,0,0,0,0.83293,2019-05-30,14,2.98156380686191
"1316","ESA-05",8,2019,"5",30,5.8,0.25,0.94535,0.00511,0,0,0,0,0.95046,2019-05-30,14,2.98156380686191
"1317","ESA-05",9,2019,"5",30,5.9,0.25,0.03066,0,0,0,0,0,0.03066,2019-05-30,14,2.98156380686191
"1318","ESA-05",12,2019,"5",30,5.12,0.25,5.34506,0.00511,0,0,0,0,5.35017,2019-05-30,14,2.98156380686191
"1319","ESA-05",13,2019,"5",30,5.13,0.25,0.17374,0,0,0,0,0,0.17374,2019-05-30,14,2.98156380686191
"1320","ESA-05",14,2019,"5",30,5.14,0.25,1.00156,0.02555,0.00511,0,0,0,1.03222,2019-05-30,14,2.98156380686191
"1321","ESA-05",17,2019,"5",30,5.17,0.25,1.11909,0,0,0,0,0,1.11909,2019-05-30,14,2.98156380686191
"1322","ESA-05",18,2019,"5",30,5.18,0.25,1.99801,0.00511,0,0,0,0,2.00312,2019-05-30,14,2.98156380686191
"1323","ESA-05",19,2019,"5",30,5.19,0.25,0.15841,0,0,0,0,0,0.15841,2019-05-30,14,2.98156380686191
"1324","ESA-05",7,2019,"6",14,5.7,0.25,4.764564,0,0,0,0,0,4.764564,2019-06-14,15,2.99132356438971
"1325","ESA-05",8,2019,"6",14,5.8,0.25,1.7885,0.610474667,0,0,0,0,2.398974667,2019-06-14,15,2.99132356438971
"1326","ESA-05",9,2019,"6",14,5.9,0.25,0.085848,0,0,0,0,0,0.085848,2019-06-14,15,2.99132356438971
"1327","ESA-05",12,2019,"6",14,5.12,0.25,4.144550667,0,0,0,0,0,4.144550667,2019-06-14,15,2.99132356438971
"1328","ESA-05",13,2019,"6",14,5.13,0.25,2.203432,0,0,0,0,0.019077333,2.222509333,2019-06-14,15,2.99132356438971
"1329","ESA-05",14,2019,"6",14,5.14,0.25,3.228838667,0.124002667,0,0,0,0,3.352841333,2019-06-14,15,2.99132356438971
"1330","ESA-05",17,2019,"6",14,5.17,0.25,1.869578667,0.057232,0,0,0,0,1.926810667,2019-06-14,15,2.99132356438971
"1331","ESA-05",18,2019,"6",14,5.18,0.25,5.961666667,1.697882667,0,0,0,0,7.659549333,2019-06-14,15,2.99132356438971
"1332","ESA-05",19,2019,"6",14,5.19,0.25,1.406953333,0,0,0,0,0,1.406953333,2019-06-14,15,2.99132356438971
"1333","ESA-05",7,2019,"6",28,5.7,0.25,0.49567,0,0,0,0,0,0.49567,2019-06-28,14,3.00043267141565
"1334","ESA-05",8,2019,"6",28,5.8,0.25,0.77672,0,0,0,0,0,0.77672,2019-06-28,14,3.00043267141565
"1335","ESA-05",9,2019,"6",28,5.9,0.25,5.84073,0.00511,0,0,0,0,5.84584,2019-06-28,14,3.00043267141565
"1336","ESA-05",12,2019,"6",28,5.12,0.25,5.17643,0,0,0,0,0,5.17643,2019-06-28,14,3.00043267141565
"1337","ESA-05",13,2019,"6",28,5.13,0.25,2.02867,0,0,0,0,0,2.02867,2019-06-28,14,3.00043267141565
"1338","ESA-05",14,2019,"6",28,5.14,0.25,2.20241,0,0.04088,0,0,0,2.24329,2019-06-28,14,3.00043267141565
